,,,,,,,,,,,,,,,,
MATA VERDE,1675256661,1707686,2 SGT,THALLES WILKE S SILVA,,23/12/2022,31/12/2025,3.44/2021-ADP-ADT,44 BPM/15 RPM,1611844323,N,Finalizado,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
MATA VERDE,1704462131,1707686,2 SGT,THALLES WILKE S SILVA,,01/01/2024,31/12/2024,03.44/2021-ADT2-ADT,44 BPM/15 RPM,1611844323,N,Cancelado,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
MATA VERDE,1704462786,1453711,3 SGT,JULIO CESAR PAIVA DE NOVAIS,,01/01/2024,31/12/2024,03.44/2021-ADT2-ADT,44 BPM/15 RPM,1611844323,N,Finalizado,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
MATA VERDE,1737374877,1453711,3 SGT,JULIO CESAR PAIVA DE NOVAIS,,18/01/2025,31/12/2028,03.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
DIVISÓPOLIS,1508327584,1143882,2 SGT,JULIMAR DA CUNHA ASSIS,,01/10/2017,31/10/2022,22/2017,44 BPM/15 RPM,N,N,Tem aditivo,MUNICÍPIO DE DIVISÓPOLIS (Prefeitura),221,66.234.311/0001-23,6891
DIVISÓPOLIS,1636373496,1514868,2 SGT,JAIRO LACERDA DE ALMEIDA,,05/11/2021,31/10/2022,22/2017-ADT,44 BPM/15 RPM,1508327584,N,Finalizado,MUNICÍPIO DE DIVISÓPOLIS (Prefeitura),221,66.234.311/0001-23,6891
DIVISÓPOLIS,1674734988,1514868,2 SGT,JAIRO LACERDA DE ALMEIDA,,13/12/2022,31/12/2024,06.44/2022,44 BPM/15 RPM,N,N,Finalizado,MUNICÍPIO DE DIVISÓPOLIS (Prefeitura),221,66.234.311/0001-23,6891
DIVISÓPOLIS,1736863256,1514868,2 SGT,JAIRO LACERDA DE ALMEIDA,,14/01/2025,31/12/2028,01.44/2025,44 BPM/15 RPM,N,S,Aberto,MUNICÍPIO DE DIVISÓPOLIS (Prefeitura),221,66.234.311/0001-23,6891
SANTO ANTONIO DO JACINTO,1736862375,1423730,3 SGT,TARIK AZEVEDO DA SILVA,,14/01/2025,31/12/2026,04.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL SANTO ANTONIO DO JACINTO,3495,18.349.951/0001-36,6891
MACHACALIS,1490906137,1057249,1 TEN,WLADIMIR ALEXANDRE PAES,,02/01/2015,31/12/2020,02/2015,15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL MACHACALIS (Prefeitura),3241,18.404.921/0001-85,6869
MACHACALIS,1556802142,1057249,1 TEN,WLADIMIR ALEXANDRE PAES,,26/04/2019,31/12/2020,02/2015 - 1º ADT,15 RPM,1490906137,N,Finalizado,PREFEITURA MUNICIPAL MACHACALIS (Prefeitura),3241,18.404.921/0001-85,6869
MACHACALIS,1612204943,1463496,1 TEN,DANIEL COSTA MOREIRA,,30/01/2021,31/12/2024,003.24/2021,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL MACHACALIS (Prefeitura),3241,18.404.921/0001-85,2227
MACHACALIS,1639772431,1263433,1 TEN,JAQUISON BATISTA NERES,,10/12/2021,31/12/2024,003.24/2021-ADT,24 CIA PM IND815 RPM,1612204943,N,Finalizado,PREFEITURA MUNICIPAL MACHACALIS (Prefeitura),3241,18.404.921/0001-85,2227
MACHACALIS,1736777826,1263433,1 TEN,JAQUISON BATISTA NERES,,08/01/2025,31/12/2028,03.24/2025,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL MACHACALIS (Prefeitura),3241,18.404.921/0001-85,2227
CRISOLITA,1490894274,1426808,2 SGT,RAMON FROES DE NOVAIS,,01/03/2014,31/12/2018,06/2014,15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CRISOLITA (Prefeitura),2778,01.614.283/0001-24,6869
CRISOLITA,1552668795,1314095,3 SGT,JAIDER LUCAS PEREIRA PIRES,,11/03/2019,30/12/2020,002/2019,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CRISOLITA (Prefeitura),2778,01.614.283/0001-24,2227
CRISOLITA,1617198253,1426808,2 SGT,RAMON FROES DE NOVAIS,,23/03/2021,31/12/2024,07.24/2021,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CRISOLITA (Prefeitura),2778,01.614.283/0001-24,2227
CRISOLITA,1736775902,1426808,2 SGT,RAMON FROES DE NOVAIS,,03/01/2025,31/12/2028,07.24/2025,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL CRISOLITA (Prefeitura),2778,01.614.283/0001-24,2227
SANTA HELENA DE MINAS,1501782717,0900308,2 SGT,CAMILO MIRANDA FILHO,,29/06/2017,31/12/2020,06/2017,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL SANTA HELENA DE MINAS (Prefeitura),3466,01.613.395/0001-60,2227
SANTA HELENA DE MINAS,1612203832,1735059,3 SGT,MICHAEL DE SOUZA SANTOS,,30/01/2021,31/12/2024,002.24/2021,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL SANTA HELENA DE MINAS (Prefeitura),3466,01.613.395/0001-60,2227
SANTA HELENA DE MINAS,1736774945,1735059,3 SGT,MICHAEL DE SOUZA SANTOS,,03/01/2025,31/12/2028,06.24/2025,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL SANTA HELENA DE MINAS (Prefeitura),3466,01.613.395/0001-60,2227
BERTOPOLIS,1505410064,1102094,1 SGT,JOSE NILSON CAMISAO LEMES,,12/09/2017,31/12/2020,14/2017,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL BERTOPOLIS (Prefeitura),2986,18.404.897/0001-84,2227
BERTOPOLIS,1601295519,1102094,1 SGT,JOSE NILSON CAMISAO LEMES,,15/09/2020,31/12/2020,14/2017-ADT,24 CIA PM IND815 RPM,1505410064,N,Finalizado,PREFEITURA MUNICIPAL BERTOPOLIS (Prefeitura),2986,18.404.897/0001-84,2227
BERTOPOLIS,1616761268,0971457,2 SGT,AMIR SOARES,,26/03/2021,31/12/2024,08.24/2021,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL BERTOPOLIS (Prefeitura),2986,18.404.897/0001-84,2227
BERTOPOLIS,1652888941,0971457,2 SGT,AMIR SOARES,,30/12/2021,31/12/2024,08.24/2021- ADT-ADT,24 CIA PM IND815 RPM,1616761268,N,Finalizado,PREFEITURA MUNICIPAL BERTOPOLIS (Prefeitura),2986,18.404.897/0001-84,2227
BERTOPOLIS,1739415389,0971457,2 SGT,AMIR SOARES,,04/01/2025,31/12/2028,0124/2025,24 CIA PM IND815 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL BERTOPOLIS (Prefeitura),2986,18.404.897/0001-84,2227
BERTOPOLIS,1736773458,1616267,3 SGT,CARLOS ARTUR VIANA DE BRITO,,04/01/2025,31/12/2028,01.24/2025,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL BERTOPOLIS (Prefeitura),2986,18.404.897/0001-84,2227
SERRA DOS AIMORES,1490906483,1172048,1 SGT,PAULO ALVES FERREIRA,,24/02/2017,31/12/2020,15/2017,2 GP/1 PEL/24 CIA PM IND/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,2231
SERRA DOS AIMORES,1534272486,1132513,2 TEN,JALMIR PEREIRA FIGUEIREDO,,03/08/2018,31/12/2018,01/2018,BPMRV/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,1655
SERRA DOS AIMORES,1570536263,1132513,2 TEN,JALMIR PEREIRA FIGUEIREDO,,31/07/2019,30/12/2020,01/2019,BPMRV/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,1655
SERRA DOS AIMORES,1601292458,1172048,1 SGT,PAULO ALVES FERREIRA,,15/09/2020,31/12/2020,15/2017-ADT,ASSESSORIA DE DESENVOLVIMENTO ORGANIZACIONAL/GCG,1490906483,N,Finalizado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,7214
SERRA DOS AIMORES,1623086629,1251032,2 SGT,CASSIO JEAN DA CRUZ SANTOS,,01/02/2021,31/12/2025,011/2021,BPMRV/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,1655
SERRA DOS AIMORES,1613998828,1252386,2 SGT,CLEUMAR FERREIRA,,18/02/2021,31/12/2024,05.24/2021,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,2227
SERRA DOS AIMORES,1660840984,1275015,1 TEN,AWDERCLANER FERREIRA VIEIRA,,29/04/2022,31/12/2022,46/2022,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,1666
SERRA DOS AIMORES,1692111746,1425750,3 SGT,DAYVISSON MISSIAS DOS SANTOS,,07/07/2023,31/12/2024,05.24/2021-ADT,24 CIA PM IND815 RPM,1613998828,N,Finalizado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,2227
SERRA DOS AIMORES,1692106315,1252386,2 SGT,CLEUMAR FERREIRA,,07/07/2023,31/12/2024,05.24/2021-ADT,24 CIA PM IND815 RPM,1613998828,N,Cancelado,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,2227
SERRA DOS AIMORES,1736516063,1346345,3 SGT,ANDRE BERNARDO FIRMO,,07/01/2025,31/12/2026,05.24/2025,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL SERRA DOS AIMORES (Prefeitura),3079,18.398.966/0001-94,2227
SAO JOSE DO DIVINO,1501617190,1143791,2 SGT,JOSE BARBOSA MIRANDA,,21/07/2017,31/12/2020,22/2017,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL SAO JOSE DO DIVINO (Prefeitura),3538,18.404.988/0001-10,2203
SAO JOSE DO DIVINO,1736435849,1235118,2 SGT,OSVALDO MONTEIRO,,08/01/2025,31/12/2026,15.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL SAO JOSE DO DIVINO (Prefeitura),3538,18.404.988/0001-10,2203
NOVA MODICA,1499107945,1195395,2 SGT,MARCO AURELIO DA SILVA COUTO,,30/06/2017,30/12/2020,01/2017,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL NOVA MODICA,3314,18.404.939/0001-87,2203
NOVA MODICA,1618524112,1195395,2 SGT,MARCO AURELIO DA SILVA COUTO,,31/03/2021,31/12/2024,015.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NOVA MODICA,3314,18.404.939/0001-87,2203
NOVA MODICA,1678801146,1463009,2 SGT,RODRIGO FERREIRA DA SILVA,,02/12/2022,31/12/2024,015.19/2021-ADT,19 BPM/15 RPM,1618524112,N,Finalizado,PREFEITURA MUNICIPAL NOVA MODICA,3314,18.404.939/0001-87,2203
NOVA MODICA,1736434011,1463009,2 SGT,RODRIGO FERREIRA DA SILVA,,08/01/2025,31/12/2028,09.19/2025,19 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL NOVA MODICA,3314,18.404.939/0001-87,2203
NOVA MODICA,1736433443,1463009,2 SGT,RODRIGO FERREIRA DA SILVA,,08/01/2025,31/12/2025,09.19/2025,19 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL NOVA MODICA,3314,18.404.939/0001-87,2203
NOVA MODICA,1736434478,1463009,2 SGT,RODRIGO FERREIRA DA SILVA,,08/01/2025,31/12/2028,09.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL NOVA MODICA,3314,18.404.939/0001-87,2203
CAMPANARIO,1556633338,1144617,1 SGT,PAULO CESAR DE OLIVEIRA,,30/04/2019,31/12/2020,04/2019,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CAMPANARIO (Prefeitura),3034,18.404.905/0001-92,2203
CAMPANARIO,1736432537,1407352,3 SGT,EUSEBIO PAULO DE ALMEIDA SILVA,,08/01/2025,31/12/2028,03.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL CAMPANARIO (Prefeitura),3034,18.404.905/0001-92,2203
ATALÉIA,1644346152,1751197,1 TEN,EMMANUEL RAMOS GUSMAN FRANZINI,,29/01/2021,31/12/2025,08.19/2021-ADT,19 BPM/15 RPM,1613672266,N,Cancelado,PREFEITURA MUNICIPAL ATALÉIA (Prefeitura),663,16.971.376/0001-83,2203
ATALÉIA,1613672266,1692904,1 TEN,VINICIUS JUREWSKI FRANCISCO,,29/01/2021,31/12/2024,08.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL ATALÉIA (Prefeitura),663,16.971.376/0001-83,2203
ATALÉIA,1613511075,1692904,1 TEN,VINICIUS JUREWSKI FRANCISCO,,29/01/2021,31/12/2024,08./2021,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL ATALÉIA (Prefeitura),663,16.971.376/0001-83,2203
ATALÉIA,1702647283,1458868,2 TEN,VICENZO DARTANHAN SILVA BEZERRA,,26/01/2022,31/12/2024,08.19/2021-ADT,19 BPM/15 RPM,1613672266,N,Finalizado,PREFEITURA MUNICIPAL ATALÉIA (Prefeitura),663,16.971.376/0001-83,2203
ATALÉIA,1736431362,1458868,2 TEN,VICENZO DARTANHAN SILVA BEZERRA,,08/01/2025,31/12/2028,01.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL ATALÉIA (Prefeitura),663,16.971.376/0001-83,2203
JAMPRUCA,1489599516,1231190,1 SGT,SILMAR GOMES RODRIGUES,,14/03/2017,31/12/2020,09/2017,ASSESSORIA DE DESENVOLVIMENTO ORGANIZACIONAL/GCG,N,N,Finalizado,PREFEITURA MUNICIPAL DE JAMPRUCA (Prefeitura),724,66.230.384/0001-47,7214
JAMPRUCA,1612809406,1231190,1 SGT,SILMAR GOMES RODRIGUES,,08/02/2021,31/12/2024,09.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE JAMPRUCA (Prefeitura),724,66.230.384/0001-47,2203
JAMPRUCA,1640088649,1500420,2 SGT,DIVANDO LUIZ DE SOUZA GOMES,,15/12/2021,31/12/2024,09.19/2021-ADT,19 BPM/15 RPM,1612809406,N,Finalizado,PREFEITURA MUNICIPAL DE JAMPRUCA (Prefeitura),724,66.230.384/0001-47,2203
JAMPRUCA,1736428359,1500420,2 SGT,DIVANDO LUIZ DE SOUZA GOMES,,07/01/2025,31/12/2028,08.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE JAMPRUCA (Prefeitura),724,66.230.384/0001-47,2203
SETUBINHA,1497526023,1252337,2 SGT,ADALBERTO LUIZ SENA SEIFERT,,25/01/2017,31/12/2020,02/2017,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL SETUBINHA (Prefeitura),3086,01.613.375/0001-90,2203
SETUBINHA,1496225925,1269877,2 SGT,WANDERLEY RODRIGUES DA CRUZ,,23/05/2017,23/05/2022,03/2017,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL SETUBINHA (Prefeitura),3086,01.613.375/0001-90,1666
SETUBINHA,1599586625,1252337,2 SGT,ADALBERTO LUIZ SENA SEIFERT,,01/09/2020,31/12/2020,01/2017- -ADT,19 BPM/15 RPM,1497526023,N,Finalizado,PREFEITURA MUNICIPAL SETUBINHA (Prefeitura),3086,01.613.375/0001-90,2203
SETUBINHA,1612387766,1452770,2 TEN,JOSIMAR DE OLIVEIRA ALMEIDA,,01/01/2021,31/12/2024,06/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL SETUBINHA (Prefeitura),3086,01.613.375/0001-90,2203
SETUBINHA,1640787076,1389568,3 SGT,FREDSON DE SOUZA COLEN,,19/11/2021,31/12/2024,06.19/2021-ADT,19 BPM/15 RPM,1612387766,N,Finalizado,PREFEITURA MUNICIPAL SETUBINHA (Prefeitura),3086,01.613.375/0001-90,2203
SETUBINHA,1736424790,1500867,3 SGT,DARLAN SOUZA GOMES,,04/01/2025,31/12/2029,14.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL SETUBINHA (Prefeitura),3086,01.613.375/0001-90,2203
CATUJÍ,1614267951,1144765,1 SGT,PAULO GEOVANI SOUZA SILVA,,12/02/2021,31/12/2024,11.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,26218636000106 (Prefeitura),664,26.218.636/0001-06,2203
CATUJÍ,1712582625,1144765,1 SGT,PAULO GEOVANI SOUZA SILVA,,20/02/2024,31/12/2024,11.19/2021-ADT,19 BPM/15 RPM,1614267951,N,Finalizado,26218636000106 (Prefeitura),664,26.218.636/0001-06,2203
CATUJÍ,1736350023,1381854,3 SGT,MIGUEL PENCHEL NETO,,04/01/2025,31/12/2028,04.19/2025,19 BPM/15 RPM,N,S,Aberto,26218636000106 (Prefeitura),664,26.218.636/0001-06,2203
CARAI,1497038657,1398213,CAP,THALLES DOHLER SCHUTTE,,14/03/2017,31/12/2020,16/2017,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL CARAI (Prefeitura),3059,18.404.848/0001-41,2203
CARAI,1601300777,1398213,CAP,THALLES DOHLER SCHUTTE,,26/09/2020,31/12/2020,01/2020-ADT,19 BPM/15 RPM,1497038657,N,Finalizado,PREFEITURA MUNICIPAL CARAI (Prefeitura),3059,18.404.848/0001-41,2203
CARAI,1736348744,1537620,1 TEN,JOAO PAULO VIANA SILVA,,04/01/2025,31/12/2028,05.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL CARAI (Prefeitura),3059,18.404.848/0001-41,2203
PESCADOR,1501186199,1056167,1 SGT,EDSON BARBOZA SOUZA,,11/07/2017,31/12/2020,19/2017,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL PESCADOR (Prefeitura),3378,18.404.962/0001-71,2203
PESCADOR,1618316377,1143734,1 SGT,VANDERLEI JOSE ALVES MACEDO,,31/03/2021,31/12/2024,016.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL PESCADOR (Prefeitura),3378,18.404.962/0001-71,2203
PESCADOR,1655731277,1143734,1 SGT,VANDERLEI JOSE ALVES MACEDO,,24/12/2021,31/12/2024,016.19/2021/ADT-ADT,19 BPM/15 RPM,1618316377,N,Finalizado,PREFEITURA MUNICIPAL PESCADOR (Prefeitura),3378,18.404.962/0001-71,2203
PESCADOR,1736347497,1544071,3 SGT,NILSON ALVES DE SOUSA,,04/01/2025,31/12/2028,11.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL PESCADOR (Prefeitura),3378,18.404.962/0001-71,2203
ITAMBACURI,1496175269,1057231,1 SGT,SALMIR SCHULTZ NEVES,,23/05/2017,23/05/2022,06/2017,GMG,N,N,Finalizado,PREFEITURA MUNICIPAL ITAMBACURI (Prefeitura),3164,18.404.855/0001-43,35
ITAMBACURI,1504285200,1128610,MAJ,VALSEIR PIRES DE BARROS,,17/08/2017,31/12/2020,21/2017,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL ITAMBACURI (Prefeitura),3164,18.404.855/0001-43,2203
ITAMBACURI,1612355745,1227537,MAJ,CHARLES FERNANDES DA SILVA,,01/01/2021,31/12/2024,07/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL ITAMBACURI (Prefeitura),3164,18.404.855/0001-43,2203
ITAMBACURI,1652184753,1596352,CAP,JOHN GONCALVES LANGHOLZ,,28/04/2022,31/12/2024,07/2021-ADT-ADT,19 BPM/15 RPM,1612355745,N,Finalizado,PREFEITURA MUNICIPAL ITAMBACURI (Prefeitura),3164,18.404.855/0001-43,2203
ITAMBACURI,1672669218,1275015,1 TEN,AWDERCLANER FERREIRA VIEIRA,,01/09/2022,30/06/2026,59/2022,BPM MAMB/CPE,N,S,Aberto,PREFEITURA MUNICIPAL ITAMBACURI (Prefeitura),3164,18.404.855/0001-43,1666
ITAMBACURI,1736346604,1596352,CAP,JOHN GONCALVES LANGHOLZ,,04/01/2025,31/12/2029,07.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL ITAMBACURI (Prefeitura),3164,18.404.855/0001-43,2203
FREI GASPAR,1556027610,1080712,1 SGT,GERALDO ANTONIO NETO,,12/04/2019,30/12/2020,03/2019,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL FREI GASPAR (Prefeitura),2855,18.404.913/0001-39,2203
FREI GASPAR,1611337448,1252360,2 SGT,ROGERIO GOMES SILVA,,08/01/2021,31/12/2025,03.19/2021,19 BPM/15 RPM,N,S,Finalizado,PREFEITURA MUNICIPAL FREI GASPAR (Prefeitura),2855,18.404.913/0001-39,2203
FREI GASPAR,1736345436,1252360,2 SGT,ROGERIO GOMES SILVA,,04/01/2025,31/12/2028,02.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL FREI GASPAR (Prefeitura),2855,18.404.913/0001-39,2203
CORONEL MURTA,1490879649,1169382,2 SGT,MARCIO RODRIGUES DE SOUZA,,01/01/2017,31/12/2020,01/2017,70 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CORONEL MURTA (Prefeitura),4501,18.348.722/0001-05,6894
CORONEL MURTA,1612272567,1741321,3 SGT,ALEXANDRE MARCONNY ALVES PEREIRA,,01/02/2021,31/12/2024,02/2021,70 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CORONEL MURTA (Prefeitura),4501,18.348.722/0001-05,6894
CORONEL MURTA,1633011068,1693100,1 TEN,RUAM FERNANDES DO CARMO,,01/08/2021,31/12/2024,123/2021,BPM MAMB/CPE,N,S,Cancelado,PREFEITURA MUNICIPAL CORONEL MURTA (Prefeitura),4501,18.348.722/0001-05,1666
CORONEL MURTA,1643906058,1305002,1 TEN,HEBERTH PAULO DIAS,,27/08/2021,27/12/2024,123/2021,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL CORONEL MURTA (Prefeitura),4501,18.348.722/0001-05,1666
CORONEL MURTA,1736262245,1741321,3 SGT,ALEXANDRE MARCONNY ALVES PEREIRA,,04/01/2025,31/12/2028,04.70/2025,70 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL CORONEL MURTA (Prefeitura),4501,18.348.722/0001-05,6894
CORONEL MURTA,1736340108,1741321,3 SGT,ALEXANDRE MARCONNY ALVES PEREIRA,,04/01/2025,31/12/2028,04.70/2025,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL CORONEL MURTA (Prefeitura),4501,18.348.722/0001-05,6894
PADRE PARAISO,1492524294,1301738,1 TEN,VANDERLEY VIEIRA DE MENEZES,,01/01/2017,31/12/2020,01/2017,70 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL PADRE PARAISO (Prefeitura),3336,18.404.764/0001-08,6894
PADRE PARAISO,1617198194,1301738,1 TEN,VANDERLEY VIEIRA DE MENEZES,,23/03/2021,31/12/2024,03.14/2021,70 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL PADRE PARAISO (Prefeitura),3336,18.404.764/0001-08,6894
PADRE PARAISO,1623860210,1263177,2 TEN,ALCIMAR GONCALVES COSTA,,16/06/2021,31/12/2024,03.14/2021-ADT,70 BPM/15 RPM,1617198194,N,Finalizado,PREFEITURA MUNICIPAL PADRE PARAISO (Prefeitura),3336,18.404.764/0001-08,6894
PADRE PARAISO,1649678233,1263177,2 TEN,ALCIMAR GONCALVES COSTA,,01/04/2022,31/12/2024,03.14/2021,70 BPM/15 RPM,N,N,Cancelado,PREFEITURA MUNICIPAL PADRE PARAISO (Prefeitura),3336,18.404.764/0001-08,6894
PADRE PARAISO,1652179369,1347335,2 TEN,WESLLEY DIAS DOS SANTOS,,08/04/2022,31/12/2024,03.14/2021-ADT-2º-ADT,70 BPM/15 RPM,1617198194,N,Finalizado,PREFEITURA MUNICIPAL PADRE PARAISO (Prefeitura),3336,18.404.764/0001-08,6894
PADRE PARAISO,1736260849,1821982,2 TEN,GUILHERME VITOR LIMA SANTOS,,04/01/2025,31/12/2028,02.70/2025,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL PADRE PARAISO (Prefeitura),3336,18.404.764/0001-08,6894
MEDINA,1467998410,1347921,CAP,PEDRO HENRIQUE VIEIRA DA SILVA,,01/04/2013,01/04/2017,03/2013,15 RPM,N,N,Finalizado,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6869
MEDINA,1533575090,1694272,1 TEN,FELIPE BEATO DE ALMEIDA,,28/07/2018,31/12/2020,04/2018,44 BPM/15 RPM,N,N,Finalizado,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6891
MEDINA,1611833819,1311216,2 TEN,BRUNO WARLEY FERREIRA DE SOUZA,,21/01/2021,31/12/2024,04/2021,44 BPM/15 RPM,N,N,Tem aditivo,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6891
MEDINA,1651237405,1311216,2 TEN,BRUNO WARLEY FERREIRA DE SOUZA,,28/04/2021,31/12/2024,04.44/2021-ADT,44 BPM/15 RPM,1611833819,N,Cancelado,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6891
MEDINA,1688561013,1374495,2 TEN,WESLEY DE ABREU,,28/04/2022,31/12/2024,04.44/2021-ADT,70 BPM/15 RPM,1611833819,N,Finalizado,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6894
MEDINA,1675956577,1305002,1 TEN,HEBERTH PAULO DIAS,,01/09/2022,31/12/2024,67/2022,BPM MAMB/CPE,N,S,Finalizado,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,1666
MEDINA,1736258864,1505387,2 TEN,JOAS DE OLIVEIRA DIAS,,04/01/2025,31/12/2028,03.70/2025,70 BPM/15 RPM,N,S,Aberto,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6894
MEDINA,1736258357,1374495,2 TEN,WESLEY DE ABREU,,04/01/2025,31/12/2028,03.70/2025,70 BPM/15 RPM,N,S,Cancelado,prefeitura MUNICIPAL DE MEDINA (Prefeitura),421,18.414.607/0001-83,6894
JACINTO,1727436502,1262609,2 TEN,OZIAS RAMALHO GONCALVES,,01/10/2024,31/07/2029,01.44/2024,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL JACINTO (Prefeitura),3185,18.349.910/0001-40,6891
